time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.45279325435562945,0.05,0.19494391075859838,0.05058983405976835,-0.0031642867969502012,0.009915295859101692,0.013918440541319578,0.008626573552035284,0.0019940133427771185,0.0019582011927873704,298.1538254504357,298.1500000172199
0.4534930893700895,0.05,0.2063245986020032,0.05058762518186164,-0.0031562837827068895,0.009939502772650046,0.013972828977545418,0.009161359771081606,0.0019812100474704657,0.001971595685544131,298.1538254504357,298.1500000172199
0.4541929243845495,0.05,0.20697498424640084,0.050585422252548744,-0.003147783788145741,0.009947070623419091,0.013970701521912689,0.009191661427061312,0.0020267241142471948,0.0019722062067374486,298.1538254504357,298.1500000172199
0.4548927593990095,0.05,0.20417884851466994,0.050583225291536686,-0.0031392556340582556,0.00991566936800333,0.01400952009908984,0.009074611733652826,0.001962108270764383,0.001975307006856638,298.1538254504357,298.1500000172199
0.45559259441346955,0.05,0.2112643752783495,0.05058103422270089,-0.003130836255013509,0.009887921544120621,0.013880993878975243,0.009323405894843258,0.001975133910216572,0.0019475859989585844,298.1538191303083,298.1500000178291
0.4562924294279296,0.05,0.2004903163286653,0.05057884920784742,-0.003122185669933714,0.009829175268506164,0.013915446084298465,0.008844874053396385,0.0019487282003053602,0.0019462404931810582,298.1538191303083,298.1500000178291
0.4569922644423896,0.05,0.2106687872471891,0.05057666993575773,-0.0031139797876121185,0.009737619819091797,0.013791942764002925,0.00921006464357632,0.0019370954905498941,0.0019112828660409525,298.1538191303083,298.1500000178291
0.45769209945684963,0.05,0.2070541534886795,0.05057449664393762,-0.003105434531295617,0.009715849677554823,0.013882056391390169,0.00908485327371185,0.0019160320570525175,0.0019251649289061487,298.1538191303083,298.1500000178291
0.45839193447130966,0.05,0.21757596085934539,0.050572329250954465,-0.003097005634720963,0.009705261597530242,0.013791184905843827,0.009501181534777556,0.0019755135709044833,0.0019069241191176792,298.1538191303083,298.1500000178291
0.4590917694857697,0.05,0.20883272409732787,0.05057016802757203,-0.003088189841580654,0.009622912443720913,0.013778832620389576,0.009088346371170593,0.0019008733596936778,0.0018939679842993166,298.1538128669204,298.1500000184562
0.4597916045002297,0.05,0.21488842602570912,0.05056801270529832,-0.003079757698847772,0.009671569830000554,0.013810585841710557,0.009381885178942529,0.0019285614212152585,0.0019061372886176463,298.1538128669204,298.1500000184562
0.46049143951468974,0.05,0.20935382366672647,0.05056586347503961,-0.003071052768588233,0.009824634801032989,0.013804481911729836,0.009185402328723311,0.0019890019452356448,0.0019250170146170198,298.1538128669204,298.1500000184562
0.46119127452914976,0.05,0.18883441523983824,0.05056372020901106,-0.003062530431121615,0.00980443708949572,0.013865664566648322,0.00830379945509114,0.0020069732062463256,0.0019337102910949471,298.1538128669204,298.1500000184562
0.4618911095436098,0.05,0.19777075640454816,0.050561582333852335,-0.0030548273729496746,0.009581687338913404,0.013783428008749928,0.00859679371406673,0.001856300090146643,0.0018895085533723085,298.1538128669204,298.1500000184562
0.4625909445580698,0.05,0.21569302199235532,0.05055945004011555,-0.0030468520333038216,0.009477999640491315,0.013732747717932826,0.009319601806768633,0.001834915193207801,0.0018669063090126748,298.1538066598905,298.1500000190989
0.46329077957252984,0.05,0.22012068626041953,0.05055732379788707,-0.00303820498338786,0.009557358240152403,0.013793780061267058,0.009565251973588021,0.001930165506710032,0.0018883005240936447,298.1538066598905,298.1500000190989
0.46399061458698987,0.05,0.2155818554994923,0.050555203766928236,-0.003029329649171304,0.00960427260765126,0.013693549273431466,0.009337095315311605,0.001945393340240789,0.0018758546031232865,298.1538066598905,298.1500000190989
0.4646904496014499,0.05,0.19753083717539,0.050553089798854804,-0.003020666342423872,0.009637955742297994,0.013782592397017348,0.008602475030362893,0.0019101436136270268,0.0018966056180801676,298.1538066598905,298.1500000190989
0.4653902846159099,0.05,0.2016360734395458,0.05055098141589822,-0.0030126857230937673,0.009590533676847101,0.013693811986849056,0.00872908282389781,0.0019333704375708036,0.0018741345420980958,298.1538066598905,298.1500000190989
0.46609011963036995,0.05,0.19801774659111046,0.05054887870039928,-0.0030045874463161997,0.009435280479977586,0.013703406206824129,0.008531074084395468,0.0018355873093879459,0.001856090717600358,298.1538005084241,298.1500000197583
0.46678995464483,0.05,0.2151827739941272,0.050546781523580775,-0.002996673180350406,0.009416283935136296,0.013796276688458278,0.009307281186951994,0.0018642350182914204,0.0018708142354615608,298.1538005084241,298.1500000197583
0.46748978965929,0.05,0.22434441830419036,0.050544690390257725,-0.002988037580066717,0.00949314431039683,0.013778595189302474,0.009720329733843276,0.001913442610689851,0.0018772903910538109,298.1538005084241,298.1500000197583
0.46818962467375,0.05,0.21275536997345365,0.050542605569060886,-0.0029790181310771244,0.009475073368722494,0.013686587720325664,0.009170836379210543,0.001901743737665108,0.0018580475717372596,298.1538005084241,298.1500000197583
0.46888945968821005,0.05,0.20683588469108527,0.05054052670262108,-0.0029705093298422955,0.009255463076035808,0.013603139185341643,0.008812266390442377,0.0018272022761912036,0.001815195715836454,298.1538005084241,298.1500000197583
0.4695892947026701,0.05,0.22290923703286725,0.05053845355773829,-0.0029623337500343434,0.009226581662106407,0.01371393454808627,0.00954069998209614,0.0017696718482796995,0.0018319109036915697,298.1537944104533,298.1500000204356
0.4702891297171301,0.05,0.23610652087168538,0.050536386608157485,-0.002953481232143453,0.009297724922630419,0.013617219015778934,0.01008101069718711,0.0019348073518046902,0.0018230231668982025,298.1537944104533,298.1500000204356
0.47098896473159013,0.05,0.21593382583218934,0.050534326205275815,-0.0029441265999845556,0.009283256405219781,0.013647062465824216,0.00922893284089884,0.0018180217971612762,0.0018266763764498998,298.1537944104533,298.1500000204356
0.47168879974605016,0.05,0.21869530670903808,0.050532271794934865,-0.0029355638093293435,0.009355680527732306,0.01362874532543416,0.00936153324362415,0.0018822420902972357,0.0018323778853627042,298.1537944104533,298.1500000204356
0.4723886347605102,0.05,0.2061805708557668,0.0505302234633728,-0.002926877792255902,0.009377513787236157,0.013653522487027512,0.00884332737282576,0.0018699263014536381,0.0018396530703907582,298.1537944104533,298.1500000204356
0.4730884697749702,0.05,0.20509728958965773,0.050528180873568605,-0.002918673347274639,0.009346369936035926,0.013588087829901082,0.008758855918121953,0.0018389329472890163,0.0018237903877739018,298.1537883653058,298.1500000211311
0.47378830478943024,0.05,0.20093650921084164,0.05052614397058532,-0.0029105474021666176,0.00931500795267972,0.013616249959501234,0.008584018924793727,0.0018252851969416334,0.0018250031841592713,298.1537883653058,298.1500000211311
0.47448813980389026,0.05,0.20636806548844847,0.05052411264071575,-0.002902583934215672,0.009333019944044391,0.013550459804268779,0.008792517132621296,0.0018281738978700767,0.0018152709611737499,298.1537883653058,298.1500000211311
0.4751879748183503,0.05,0.1970347396173058,0.050522087019559035,-0.002894426707521692,0.00929530580333468,0.013509208694608555,0.008366614156634632,0.0018398207075780318,0.0018030753392242536,298.1537883653058,298.1500000211311
0.4758878098328103,0.05,0.1956230648086259,0.050520066830124395,-0.002886665275238329,0.009277249010738727,0.013558573120158669,0.008322114674754372,0.0017941433864936533,0.0018097862086777709,298.1537883653058,298.1500000211311
0.47658764484727034,0.05,0.20269873271349403,0.050518052043471096,-0.0028789451966134204,0.009231760782338316,0.013425295688105068,0.00855193139817379,0.0018325701627274838,0.0017800260162869877,298.1537823700331,298.1500000218445
0.47728747986173037,0.05,0.19148022631782896,0.05051604280906302,-0.0028710115478100336,0.00929238083301088,0.013582709466125777,0.008159985372315095,0.0017794416451206675,0.001816062941123186,298.1537823700331,298.1500000218445
0.4779873148761904,0.05,0.19776107557940178,0.05051403887199367,-0.0028634421370022584,0.009406589798029765,0.013525421146270642,0.008436705232681573,0.0019113495503855446,0.0018199695443653155,298.1537823700331,298.1500000218445
0.4786871498906504,0.05,0.17782789253187944,0.05051204041223091,-0.0028556155686252365,0.009308884273210437,0.013434169081631614,0.007526159200853692,0.0017878693758256077,0.0017912121983912083,298.1537823700331,298.1500000218445
0.47938698490511045,0.05,0.18038044202868775,0.050510046837590895,-0.0028486351766083867,0.009145193239201389,0.013452359994339925,0.007597928375861146,0.0017672351958360462,0.0017742364483833305,298.1537823700331,298.1500000218445
0.4800868199195705,0.05,0.20338240022296528,0.05050805819474952,-0.00284158808902958,0.00899980112047391,0.013278815281592214,0.008448183713543117,0.001715443824019505,0.0017254403983781705,298.1537764228732,298.1500000225749
0.4807866549340305,0.05,0.201709115904873,0.05050607503667989,-0.002833750853625504,0.008988907993599925,0.013400782322357278,0.008428317896723153,0.001769344855564623,0.0017459458253515094,298.1537764228732,298.1500000225749
0.4814864899484905,0.05,0.21362978034699462,0.05050409735046207,-0.002825932079654437,0.009007208515667458,0.013392132825925768,0.008928089788241939,0.0018080008699344558,0.0017466002202094636,298.1537764228732,298.1500000225749
0.48218632496295055,0.05,0.20864463558688207,0.0505021254611283,-0.0028176488644082454,0.00902875284359624,0.013384766205395675,0.008722950557209778,0.0017724830685332963,0.0017478830683441639,298.1537764228732,298.1500000225749
0.4828861599774106,0.05,0.20216184672857954,0.050500159235263985,-0.0028095562863860667,0.00906494941636442,0.01352929956243191,0.008525283326957152,0.0018243447273419994,0.0017783582332899259,298.1537764228732,298.1500000225749
0.4835859949918706,0.05,0.21336828026556803,0.050498198544314025,-0.0028016474018088913,0.008870182251101866,0.013376055050302926,0.008867726761578246,0.001759547616344016,0.0017272885417081987,298.1537705251484,298.1500000233247
0.48428583000633063,0.05,0.22109401060106348,0.05049624361099036,-0.0027934202823166826,0.008729299136791331,0.013482428538187454,0.009195544675150394,0.0016582773583086903,0.0017298201902073754,298.1537705251484,298.1500000233247
0.48498566502079066,0.05,0.24809999442561784,0.050494294648493046,-0.0027848885195014463,0.008827211588787968,0.013391727837154045,0.01030437377460029,0.001778993367793102,0.0017250023785451624,298.1537705251484,298.1500000233247
0.4856855000352507,0.05,0.22436146038229823,0.05049235237796155,-0.0027753263145793546,0.008913487578908976,0.013382127408808122,0.009341474714865834,0.0017841267632166353,0.0017335420027245075,298.1537705251484,298.1500000233247
0.4863853350497107,0.05,0.21129076455751733,0.050490416173163646,-0.0027666589380273823,0.008879171854100688,0.013401534574922455,0.008795720958912175,0.0017788753276035824,0.0017329333387973587,298.1537705251484,298.1500000233247
0.48708517006417074,0.05,0.21761781179088288,0.050488485679162254,-0.002758498733996755,0.008745893020259878,0.013349203726007066,0.00899316091917707,0.0016945759095215998,0.0017077954454921048,298.1537646747013,298.1500000240932
0.48778500507863076,0.05,0.22804369478726022,0.05048656102436466,-0.0027501550477246053,0.008721180228745682,0.013342306603419847,0.009412616630412204,0.001697337720198692,0.001703666576705093,298.1537646747013,298.1500000240932
0.4884848400930908,0.05,0.2294255227768482,0.05048464248156861,-0.0027414215585269803,0.008703258851987548,0.013311805842587293,0.00944865961797122,0.0017458947748862379,0.001696121456746176,298.1537646747013,298.1500000240932
0.4891846751075508,0.05,0.22776650063679701,0.050482730074215054,-0.002732654574346173,0.008630645761590068,0.013317183934285683,0.009359629047894256,0.0016887989351536416,0.0016886419512963376,298.1537646747013,298.1500000240932
0.48988451012201084,0.05,0.23727009765956114,0.05048082374440197,-0.0027239703268542304,0.00856168707590626,0.013269592853874303,0.009702601085441302,0.001694469021118776,0.0016722081437309686,298.1537646747013,298.1500000240932
0.49058434513647087,0.05,0.24059313745163455,0.05047892371518508,-0.002714967353213111,0.008496125181390245,0.013258595920732807,0.009810635122161154,0.0016705529772547663,0.0016627531383197431,298.1537588692483,298.1500000248807
0.4912841801509309,0.05,0.24646888642080225,0.05047703005682552,-0.0027058639828377567,0.00853085518099479,0.01323082013809693,0.01004730271353882,0.0016819054744435821,0.0016617847481943551,298.1537588692483,298.1500000248807
0.4919840151653909,0.05,0.238837990937457,0.05047514292324273,-0.002696540675727693,0.00851771654087331,0.013140853588144553,0.009685090830402839,0.001708279309125579,0.0016443739096777303,298.1537588692483,298.1500000248807
0.49268385017985095,0.05,0.23042790628855522,0.05047326207886814,-0.0026875539744806716,0.00845627884958756,0.013137993655652639,0.009322730786523197,0.0016416746572053306,0.001636877348741455,298.1537588692483,298.1500000248807
0.493383685194311,0.05,0.23497322506736693,0.050471387288036816,-0.002678904016783437,0.008634277069421792,0.013150675315360563,0.009572126957062761,0.001680437397132521,0.0016595110356113132,298.1537588692483,298.1500000248807
0.494083520208771,0.05,0.21251665287310828,0.05046951871294637,-0.0026700222935999427,0.008678868314097508,0.0130490954564689,0.008624203000891614,0.0017730988700195268,0.0016468422746647728,298.1537531090231,298.1500000256881
0.494783355223231,0.05,0.19543789241834555,0.05046765573710379,-0.0026620214823252545,0.008525043219025776,0.013096121887655044,0.007908214128721005,0.0015979028684096513,0.0016373416107708571,298.1537531090231,298.1500000256881
0.49548319023769105,0.05,0.21809191045545626,0.050465797894857674,-0.0026546860441746035,0.008524602562200058,0.013165682908442833,0.00885770174290291,0.0016574034203781425,0.0016495405324099316,298.1537531090231,298.1500000256881
0.4961830252521511,0.05,0.22364584677656263,0.05046394580371797,-0.002646468240997569,0.008579234017255723,0.013135599629971852,0.00908591521676502,0.001671362267315135,0.0016505005939161977,298.1537531090231,298.1500000256881
0.4968828602666111,0.05,0.21164137213843714,0.05046209961210587,-0.002638038357552317,0.00863760282126124,0.013115273313540345,0.008606445530776642,0.0016755973224999521,0.001653661105898918,298.1537531090231,298.1500000256881
0.49758269528107113,0.05,0.20188522209769902,0.05046025900819287,-0.0026300540484103076,0.008581151513582382,0.01302873987166895,0.008155697413338861,0.0016592967397625448,0.0016319736756807545,298.153747393018,298.1500000265155
0.49828253029553116,0.05,0.19987189644615225,0.05045842369882987,-0.002622488622430748,0.00849836046582295,0.013006175359826955,0.00804109491439038,0.0015924987007697269,0.0016185529453673863,298.153747393018,298.1500000265155
0.4989823653099912,0.05,0.20678920042024435,0.050456593609483846,-0.0026150296973001703,0.00852955749792027,0.01299311951343393,0.008322690859347207,0.0016358960535484168,0.0016198388798193287,298.153747393018,298.1500000265155
0.4996822003244512,0.05,0.20135741177254293,0.05045476892329389,-0.0026073090832231653,0.008480918211596631,0.0129338809567764,0.008064339080991892,0.001644805515521634,0.0016039924513867442,298.153747393018,298.1500000265155
